Date Range,Grade,Pollster,Sponsor,Sample Size,Sample Type,Population,Weight,Leading Result,Leading %,Trailing Result,Trailing %,Spread
May. 11-15,A,The New York Times/Siena College,,1507,R,V,0.94,Disapprove,59%,Approve,37%,Disapprove +22
May. 13-15,B,YouGov,CBS News,2064,A,,0.26,Disapprove,63%,Approve,37%,Disapprove +26
May. 9-11,B,YouGov,The Economist,1410,R,V,0.25,Disapprove,57%,Approve,41%,Disapprove +16
May. 8-11,D,Ipsos,Reuters,1254,A,,0.30,Disapprove,63%,Approve,36%,Disapprove +27
May. 4-7,B,AtlasIntel,,2069,A,,0.76,Disapprove,60%,Approve,40%,Disapprove +20
May. 1-5,D,Focaldata,Financial Times,3167,R,V,0.54,Disapprove,54%,Approve,39%,Disapprove +15
Apr. 29-May. 5,-,HarrisX,Forbes,1891,L,V,0.60,Disapprove,55%,Approve,44%,Disapprove +11
Apr. 30-May. 4,C,CNN/SSRS,,,,R,V,0.59,Disapprove,63%,Approve,36%,Disapprove +27
May. 1-4,B,YouGov,The Economist,1409,R,V,0.20,Disapprove,58%,Approve,40%,Disapprove +18
Apr. 30-May. 3,-,Morning Consult,,2200,R,V,0.31,Disapprove,53%,Approve,44%,Disapprove +9
Apr. 28-May. 1,C,TIPP Insights,Issues & Insights,1464,A,,0.48,Disapprove,54%,Approve,38%,Disapprove +16
Apr. 27-30,A,Marist University,,1155,R,V,0.56,Disapprove,59%,Approve,39%,Disapprove +20
Apr. 24-28,D,Ipsos,The Washington Post/ABC News,2059,R,V,0.16,Disapprove,60%,Approve,39%,Disapprove +21
Apr. 25-28,-,Big Data Poll,,2874,L,V,0.34,Disapprove,57%,Approve,41%,Disapprove +16
Apr. 27,-,Tavern Research,,528,L,V,0.23,Disapprove,60%,Approve,37%,Disapprove +23
Apr. 26-27,B,InsiderAdvantage,,800,L,V,0.30,Disapprove,49%,Approve,44%,Disapprove +5
Apr. 23-27,-,Global Strategy Group,Navigator Research,1000,R,V,0.28,Disapprove,58%,Approve,40%,Disapprove +18
Apr. 24-27,D,Ipsos,Reuters,1014,R,V,0.14,Disapprove,62%,Approve,37%,Disapprove +25
Apr. 24-27,B,YouGov,The Economist,1647,R,V,0.08,Disapprove,57%,Approve,40%,Disapprove +17
Apr. 24-27,-,Morning Consult,,2201,R,V,0.17,Disapprove,53%,Approve,45%,Disapprove +8
Apr. 20-26,-,Pew Research Center,,5103,A,,0.17,Disapprove,64%,Approve,34%,Disapprove +30
Apr. 24-26,B,Emerson College,,1000,L,V,0.22,Disapprove,56%,Approve,40%,Disapprove +16
Apr. 23-26,C,HarrisX/Harris,Harvard CAPS,,L,V,0.18,Disapprove,51%,Approve,46%,Disapprove +5
Apr. 15-24,-,Clarity Campaign Labs,,1000,L,V,0.12,Disapprove,55%,Approve,43%,Disapprove +12
Apr. 20-23,-,The Argument/Verasight,,1516,R,V,0.10,Disapprove,60%,Approve,39%,Disapprove +21
Apr. 21-23,B,Quantus Insights,,1452,L,V,0.11,Disapprove,56%,Approve,43%,Disapprove +13
Apr. 17-20,-,Leger,338Canada/Maintenant Media,1004,A,,0.04,Disapprove,53%,Approve,36%,Disapprove +17
