Date Range,Grade,Pollster,Sponsor,Sample Size,Sample Type,Population,Weight,Leading Party,Leading %,Trailing Party,Trailing %,Net Result
May. 11-15,A,The New York Times/Siena College,,1507,R,V,0.94,Democrats,50%,Republicans,39%,Democrats +10
May. 9-11,B,YouGov,The Economist,1408,R,V,0.35,Democrats,45%,Republicans,40%,Democrats +5
May. 8-11,D,Ipsos,Reuters,993,R,V,0.29,Democrats,41%,Republicans,35%,Democrats +6
May. 4-7,B,AtlasIntel,,2069,A,,0.78,Democrats,55%,Republicans,40%,Democrats +15
May. 5-6,D,Cygnal,,1500,L,V,0.57,Democrats,49%,Republicans,42%,Democrats +6
May. 1-5,D,Focaldata,Financial Times,3017,R,V,0.54,Democrats,52%,Republicans,44%,Democrats +7
Apr. 29-May. 5,-,HarrisX,,1891,L,V,0.60,Democrats,48%,Republicans,46%,Democrats +2
Apr. 30-May. 4,C,CNN/SSRS,,,R,V,0.59,Democrats,45%,Republicans,42%,Democrats +3
May. 1-4,B,YouGov,The Economist,1406,R,V,0.28,Democrats,44%,Republicans,41%,Democrats +3
Apr. 30-May. 3,-,Morning Consult,,2200,R,V,0.22,Democrats,46%,Republicans,43%,Democrats +3
Apr. 27-30,A,Marist University,,1155,R,V,0.60,Democrats,52%,Republicans,42%,Democrats +10
Apr. 24-28,D,Ipsos,The Washington Post/ABC News,2059,R,V,0.17,Democrats,49%,Republicans,44%,Democrats +5
Apr. 25-28,-,Big Data Poll,,2874,L,V,0.37,Democrats,50%,Republicans,39%,Democrats +11
Apr. 21-27,-,Public Opinion Strategies,CoinDesk,1000,R,V,0.31,Democrats,44%,Republicans,41%,Democrats +3
Apr. 24-27,D,Ipsos,Reuters,1014,R,V,0.14,Democrats,41%,Republicans,37%,Democrats +4
Apr. 24-27,B,YouGov,The Economist,1645,R,V,0.14,Democrats,46%,Republicans,41%,Democrats +5
Apr. 24-27,-,Morning Consult,,2201,R,V,0.14,Democrats,45%,Republicans,42%,Democrats +3
Apr. 24-26,B,Emerson College,,1000,L,V,0.29,Democrats,50%,Republicans,40%,Democrats +10
Apr. 23-26,C,HarrisX/Harris,Harvard CAPS,,L,V,0.21,Democrats,50%,Republicans,50%,EVEN
Apr. 20-26,-,Morning Consult,,28235,R,V,0.10,Democrats,45%,Republicans,42%,Democrats +3
Apr. 15-24,-,Clarity Campaign Labs,,1000,L,V,0.16,Democrats,50%,Republicans,45%,Democrats +5
Apr. 20-23,-,The Argument/Verasight,,1000,L,V,0.14,Democrats,53%,Republicans,47%,Democrats +6
Apr. 21-23,B,Quantus Insights,,1452,L,V,0.15,Democrats,47%,Republicans,42%,Democrats +5
Apr. 17-20,-,Leger,338Canada/Maintenant Media,1004,A,,0.07,Democrats,52%,Republicans,42%,Democrats +10
Apr. 17-20,A,Beacon Research/Shaw & Co. Research,Fox News,1001,R,V,0.13,Democrats,52%,Republicans,47%,Democrats +5
Apr. 17-20,A,Echelon Insights,,1012,L,V,0.06,Democrats,50%,Republicans,44%,Democrats +6
Apr. 17-20,-,Morning Consult,,2203,R,V,0.03,Democrats,45%,Republicans,42%,Democrats +3
Apr. 17-20,B,YouGov,The Economist,1549,R,V,0.03,Democrats,45%,Republicans,40%,Democrats +5
Apr. 15-20,D,Ipsos,Reuters,3577,R,V,,Democrats,41%,Republicans,38%,Democrats +3
Apr. 14-19,-,KFF,,1107,R,V,0.03,Democrats,43%,Republicans,34%,Democrats +9
Apr. 15-19,A,Hart Research Associates/Public Opinion Strategies,CNBC,1000,R,V,0.06,Democrats,49%,Republicans,45%,Democrats +4
Apr. 13-19,-,Morning Consult,,27869,R,V,0.02,Democrats,45%,Republicans,42%,Democrats +3
