Date Range,Grade,Pollster,Subject,Sponsor,Sample Size,Sample Type,Population,Weight,Leading Result,Leading %,Trailing Result,Trailing %,Spread
<<<<<<< HEAD
May. 20-Jun. 30,,270toWin,Michigan Senate 2026,,,,,,Haley Stevens,44%,Mike Rogers,43%,1.3
=======
>>>>>>> origin/main
Jun. 1-28,,270toWin,Texas Senate 2026,,,,,,James Talarico,45%,Ken Paxton,45%,0.4
Jun. 23-27,,Beacon Research (D)/Shaw & Co. Research (R),Georgia Senate 2026,,1002,,rv,,Jon Ossoff,56%,Mike Collins,43%,13.0
May. 21-Jun. 27,,Race to the WH,Maine Senate 2026,,,,,,Graham Platner,48%,Susan Collins,46%,1.8
May. 13-Jun. 27,,270toWin,Maine Senate 2026,,,,,,Graham Platner,48%,Susan Collins,47%,1.0
Apr. 22-Jun. 27,,RealClearPolitics,Texas Senate 2026,,,,,,Ken Paxton,45%,James Talarico,45%,0.6
Jun. 23-27,,Beacon Research (D)/Shaw & Co. Research (R),Iowa Senate 2026,,1003,,rv,,Josh Turek,50%,Ashley Hinson,46%,4.0
Jun. 15-27,,New York Times/Siena University,Iowa Senate 2026,,600,,lv,,Ashley Hinson,48%,Josh Turek,46%,2.0
Jun. 9-26,,RealClearPolitics,Maine Senate 2026,,,,,,Graham Platner,48%,Susan Collins,47%,0.7
Jun. 3-25,,270toWin,Ohio Senate 2026,,,,,,Sherrod Brown,50%,Jon Husted,45%,5.5
Jun. 16-19,,Cygnal (R),Iowa Senate 2026,,600,,lv,,Ashley Hinson,46%,Josh Turek,44%,2.0
Mar. 13-Jun. 16,,RealClearPolitics,Ohio Senate 2026,,,,,,Sherrod Brown,48%,Jon Husted,46%,1.5
<<<<<<< HEAD
Apr. 28-Jun. 13,,RealClearPolitics,Michigan Senate 2026,,,,,,Haley Stevens,44%,Mike Rogers,44%,0.5
=======
May. 20-Jun. 14,,270toWin,Michigan Senate 2026,,,,,,Haley Stevens,44%,Mike Rogers,43%,1.3
Apr. 28-Jun. 13,,RealClearPolitics,Michigan Senate 2026,,,,,,Haley Stevens,44%,Mike Rogers,43%,0.4
>>>>>>> origin/main
Jun. 8-11,,Global Strategy Group (D),Iowa Senate 2026,,1000,,lv,,Josh Turek,47%,Ashley Hinson,45%,2.0
Jun. 3-4,,Public Policy Polling (D),Iowa Senate 2026,,557,,rv,,Josh Turek,46%,Ashley Hinson,46%,0.0
Apr. 29-May. 18,,270toWin,North Carolina Senate 2026,,,,,,Roy Cooper,50%,Michael Whatley,41%,9.0
Mar. 13-May. 11,,RealClearPolitics,North Carolina Senate 2026,,,,,,Roy Cooper,49%,Michael Whatley,42%,6.8
Mar. 26-Apr. 23,,270toWin,New Hampshire Senate 2026,,,,,,Chris Pappas,50%,Scott Brown,38%,11.5
Mar. 16-Apr. 20,,RealClearPolitics,New Hampshire Senate 2026,,,,,,Chris Pappas,49%,Scott Brown,38%,10.7
Apr. 3-9,,Echelon Insights (R),Georgia Senate 2026,,407,,lv,,Jon Ossoff,51%,Mike Collins,44%,7.0
Apr. 3-9,,Echelon Insights (R),Iowa Senate 2026,,377,,lv,,Josh Turek,46%,Ashley Hinson,45%,1.0
Mar. 19-22,,Alaska Survey Research,Alaska Senate 2026,,1283,,lv,,Mary Peltola,46%,Dan Sullivan,41%,5.0
Mar. 10-16,,GQR (D),Iowa Senate 2026,,1200,,lv,,Ashley Hinson,47%,Josh Turek,43%,4.0
Feb. 28-Mar. 2,,Emerson College,Georgia Senate 2026,,1000,,lv,,Jon Ossoff,48%,Mike Collins,43%,5.0
Jan. 8-11,,Change Research (D),Iowa Senate 2026,,1108,,lv,,Ashley Hinson,44%,Josh Turek,41%,3.0
Sep. 9-12,,Quantus Insights (R),Georgia Senate 2026,,624,,rv,,Jon Ossoff,38%,Mike Collins,38%,0.0
Jul. 28-Aug. 1,,TIPP Insights,Georgia Senate 2026,,2956,,rv,,Jon Ossoff,45%,Mike Collins,44%,1.0
May. 15-17,,Cygnal (R),Georgia Senate 2026,,800,,lv,,Jon Ossoff,46%,Mike Collins,43%,3.0
Apr. 24-27,,Trafalgar Group (R),Georgia Senate 2026,,1426,,lv,,Jon Ossoff,48%,Mike Collins,43%,5.0
Jan. 14-15,,WPA Intelligence (R),Georgia Senate 2026,,500,,lv,,Jon Ossoff,44%,Mike Collins,34%,10.0
